counter,red_count,blue_count,total_count,average_radiation_level,total_radiation_level
2874,8,3,11,96.0,96
2875,8,3,11,97.0,97
2876,8,3,11,98.0,98
2877,8,3,11,99.0,99
2878,8,3,11,100.0,100
2879,8,3,11,101.0,101
2880,8,3,11,102.0,102
2881,8,3,11,103.0,103
2882,8,3,11,104.0,104
2883,8,3,11,105.0,105
2884,8,3,11,106.0,106
2885,8,3,11,107.0,107
2886,8,3,11,108.0,108
2887,8,3,11,109.0,109
2888,8,3,11,110.0,110
2889,8,3,11,111.0,111
2890,8,3,11,112.0,112
2891,8,3,11,113.0,113
2892,9,3,12,114.0,114
2893,9,3,12,114.0,114
2894,9,3,12,114.0,114
2895,9,3,12,114.0,114
2896,9,3,12,114.0,114
2897,9,3,12,114.0,114
2898,9,3,12,114.0,114
2899,9,3,12,114.0,114
2900,9,3,12,114.0,114
2901,9,3,12,114.0,114
2902,9,3,12,114.0,114
2903,9,3,12,114.0,114
2904,9,3,12,114.0,114
2905,9,3,12,114.0,114
2906,9,3,12,114.0,114
2907,9,3,12,114.0,114
2908,9,3,12,114.0,114
2909,9,3,12,114.0,114
2910,9,3,12,114.0,114
2911,9,3,12,114.0,114
2912,9,3,12,114.0,114
2913,9,3,12,114.0,114
2914,9,3,12,114.0,114
2915,9,3,12,114.0,114
2916,9,3,12,114.0,114
2917,9,3,12,114.0,114
2918,9,3,12,114.0,114
2919,9,3,12,114.0,114
2920,9,3,12,114.0,114
2921,9,3,12,114.0,114
2922,9,3,12,114.0,114
2923,9,3,12,114.0,114
2924,9,3,12,114.0,114
2925,9,3,12,114.0,114
2926,9,3,12,114.0,114
2927,9,3,12,114.0,114
2928,9,3,12,114.0,114
2929,9,3,12,114.0,114
2930,9,3,12,114.0,114
2931,9,3,12,114.0,114
2932,9,3,12,114.0,114
2933,9,3,12,114.0,114
2934,9,3,12,114.0,114
2935,9,3,12,114.0,114
2936,9,3,12,114.0,114
2937,9,3,12,114.0,114
2938,9,3,12,114.0,114
2939,9,3,12,0.0,0
2940,9,3,12,0.0,0
2941,9,3,12,0.0,0
2942,9,3,12,0.0,0
2943,9,3,12,0.0,0
2944,9,3,12,0.0,0
2945,9,3,12,0.0,0
2946,9,3,12,0.0,0
2947,9,3,12,0.0,0
2948,9,3,12,0.0,0
2949,9,3,12,0.0,0
2950,9,3,12,0.0,0
2951,9,3,12,0.0,0
2952,9,3,12,0.0,0
2953,9,3,12,0.0,0
2954,9,3,12,0.0,0
2955,9,3,12,0.0,0
2956,9,3,12,0.0,0
2957,9,3,12,0.0,0
2958,9,3,12,0.0,0
2959,9,3,12,0.0,0
2960,9,3,12,0.0,0
2961,9,3,12,0.0,0
2962,9,3,12,0.0,0
2963,9,3,12,0.0,0
2964,9,3,12,0.0,0
2965,9,3,12,0.0,0
2966,9,3,12,0.0,0
2967,9,3,12,0.0,0
2968,9,3,12,0.0,0
2969,9,3,12,0.0,0
2970,9,3,12,0.0,0
2971,9,3,12,0.0,0
2972,9,3,12,0.0,0
2973,9,3,12,0.0,0
2974,9,3,12,0.0,0
2975,9,3,12,0.0,0
2976,9,3,12,0.0,0
2977,9,3,12,0.0,0
2978,9,3,12,0.0,0
2979,9,3,12,0.0,0
2980,9,3,12,0.0,0
2981,9,3,12,0.0,0
2982,9,3,12,0.0,0
2983,9,3,12,0.0,0
2984,9,3,12,0.0,0
2985,9,3,12,0.0,0
2986,9,3,12,0.0,0
2987,9,3,12,0.0,0
2988,9,3,12,0.0,0
2989,9,3,12,0.0,0
2990,9,3,12,0.0,0
2991,9,3,12,0.0,0
2992,9,3,12,0.0,0
2993,9,3,12,0.0,0
2994,9,3,12,0.0,0
2995,9,3,12,0.0,0
2996,9,3,12,0.0,0
2997,9,3,12,0.0,0
2998,9,3,12,0.0,0
2999,9,3,12,0.0,0
3000,9,3,12,0.0,0
3001,9,3,12,0.0,0
3002,9,3,12,0.0,0
3003,9,3,12,0.0,0
3004,9,3,12,0.0,0
3005,9,3,12,0.0,0
3006,9,3,12,0.0,0
3007,9,3,12,0.0,0
3008,9,3,12,0.0,0
3009,9,3,12,0.0,0
3010,9,3,12,0.0,0
3011,9,3,12,0.0,0
3012,9,3,12,0.0,0
3013,9,3,12,0.0,0
3014,9,3,12,0.0,0
3015,9,3,12,0.0,0
3016,9,3,12,0.0,0
3017,9,3,12,0.0,0
3018,9,3,12,0.0,0
3019,9,3,12,0.0,0
3020,9,3,12,0.0,0
3021,9,3,12,0.0,0
3022,9,3,12,0.0,0
3023,9,3,12,0.0,0
3024,9,3,12,0.0,0
3025,9,3,12,0.0,0
3026,9,3,12,0.0,0
3027,9,3,12,0.0,0
3028,9,3,12,0.0,0
3029,9,3,12,0.0,0
3030,9,3,12,0.0,0
3031,9,3,12,0.0,0
3032,9,3,12,0.0,0
3033,9,3,12,0.0,0
3034,9,3,12,0.0,0
3035,9,3,12,0.0,0
3036,9,3,12,0.0,0
3037,9,3,12,0.0,0
3038,9,3,12,0.0,0
3039,9,3,12,0.0,0
3040,9,3,12,0.0,0
3041,9,3,12,0.0,0
3042,9,3,12,0.0,0
3043,9,3,12,0.0,0
3044,9,3,12,0.0,0
3045,9,3,12,0.0,0
3046,9,3,12,0.0,0
3047,9,3,12,0.0,0
3048,9,3,12,0.0,0
3049,9,3,12,0.0,0
3050,9,3,12,0.0,0
3051,9,3,12,0.0,0
3052,9,3,12,0.0,0
3053,9,3,12,0.0,0
3054,9,3,12,0.0,0
3055,9,3,12,0.0,0
3056,9,3,12,0.0,0
3057,9,3,12,0.0,0
3058,9,3,12,0.0,0
3059,9,3,12,0.0,0
3060,9,3,12,0.0,0
3061,9,3,12,0.0,0
3062,9,3,12,0.0,0
3063,9,3,12,0.0,0
3064,9,3,12,0.0,0
3065,9,3,12,0.0,0
3066,9,3,12,0.0,0
3067,9,3,12,0.0,0
3068,9,3,12,0.0,0
3069,9,3,12,0.0,0
3070,9,3,12,0.0,0
3071,9,3,12,0.0,0
3072,9,3,12,0.0,0
3073,9,3,12,0.0,0
3074,9,3,12,0.0,0
3075,9,3,12,0.0,0
3076,9,3,12,0.0,0
3077,9,3,12,0.0,0
3078,9,3,12,0.0,0
3079,9,3,12,0.0,0
3080,9,3,12,0.0,0
3081,9,3,12,0.0,0
3082,9,3,12,0.0,0
3083,9,3,12,0.0,0
3084,9,3,12,0.0,0
3085,9,3,12,0.0,0
3086,9,3,12,0.0,0
3087,9,3,12,0.0,0
3088,9,3,12,0.0,0
3089,9,3,12,0.0,0
3090,9,3,12,0.0,0
3091,9,3,12,0.0,0
3092,9,3,12,0.0,0
3093,9,3,12,0.0,0
3094,9,3,12,0.0,0
3095,9,3,12,0.0,0
3096,9,3,12,0.0,0
3097,9,3,12,0.0,0
3098,9,3,12,0.0,0
3099,9,3,12,0.0,0
3100,9,3,12,0.0,0
3101,9,3,12,0.0,0
3102,9,3,12,0.0,0
3103,9,3,12,0.0,0
3104,9,3,12,0.0,0
3105,9,3,12,0.0,0
3106,9,3,12,0.0,0
3107,9,3,12,0.0,0
3108,9,3,12,0.0,0
3109,9,3,12,0.0,0
3110,9,3,12,0.0,0
3111,9,3,12,0.0,0
3112,9,3,12,0.0,0
3113,9,3,12,0.0,0
3114,9,3,12,0.0,0
3115,9,3,12,0.0,0
3116,9,3,12,0.0,0
3117,9,3,12,0.0,0
3118,9,3,12,0.0,0
3119,9,3,12,0.0,0
3120,9,3,12,0.0,0
3121,9,3,12,0.0,0
3122,9,3,12,0.0,0
3123,9,3,12,0.0,0
3124,9,3,12,0.0,0
3125,9,3,12,0.0,0
3126,9,3,12,0.0,0
3127,9,3,12,0.0,0
3128,9,3,12,0.0,0
3129,9,3,12,0.0,0
3130,9,3,12,0.0,0
3131,9,3,12,0.0,0
3132,9,3,12,0.0,0
3133,9,3,12,0.0,0
3134,9,3,12,0.0,0
3135,9,3,12,0.0,0
3136,9,3,12,0.0,0
3137,9,3,12,0.0,0
3138,9,3,12,0.0,0
3139,9,3,12,0.0,0
3140,9,3,12,0.0,0
3141,9,3,12,0.0,0
3142,9,3,12,0.0,0
3143,9,3,12,0.0,0
3144,9,3,12,0.0,0
3145,9,3,12,0.0,0
3146,9,3,12,0.0,0
3147,9,3,12,0.0,0
3148,9,3,12,0.0,0
3149,9,3,12,0.0,0
3150,9,3,12,0.0,0
3151,9,3,12,0.0,0
3152,9,3,12,0.0,0
3153,9,3,12,0.0,0
3154,9,3,12,0.0,0
3155,9,3,12,0.0,0
3156,9,3,12,0.0,0
3157,9,3,12,0.0,0
3158,9,3,12,0.0,0
3159,9,3,12,0.0,0
3160,9,3,12,0.0,0
3161,9,3,12,0.0,0
3162,9,3,12,0.0,0
3163,9,3,12,0.0,0
3164,9,3,12,0.0,0
3165,9,3,12,0.0,0
3166,9,3,12,0.0,0
3167,9,3,12,0.0,0
3168,9,3,12,0.0,0
3169,9,3,12,0.0,0
3170,9,3,12,0.0,0
3171,9,3,12,0.0,0
3172,9,3,12,0.0,0
3173,9,3,12,0.0,0
3174,9,3,12,0.0,0
3175,9,3,12,0.0,0
3176,9,3,12,0.0,0
3177,9,3,12,0.0,0
3178,9,3,12,0.0,0
3179,9,3,12,0.0,0
3180,9,3,12,0.0,0
3181,9,3,12,0.0,0
3182,9,3,12,0.0,0
3183,9,3,12,0.0,0
3184,9,3,12,0.0,0
3185,9,3,12,0.0,0
3186,9,3,12,0.0,0
3187,9,3,12,0.0,0
3188,9,3,12,0.0,0
3189,9,3,12,0.0,0
3190,9,3,12,0.0,0
3191,9,3,12,0.0,0
3192,9,3,12,0.0,0
3193,9,3,12,0.0,0
3194,9,3,12,0.0,0
3195,9,3,12,0.0,0
3196,9,3,12,0.0,0
3197,9,3,12,0.0,0
3198,9,3,12,0.0,0
3199,9,3,12,0.0,0
3200,9,3,12,0.0,0
3201,9,3,12,0.0,0
3202,9,3,12,0.0,0
3203,9,3,12,0.0,0
3204,9,3,12,0.0,0
3205,9,3,12,0.0,0
3206,9,3,12,0.0,0
3207,9,3,12,0.0,0
3208,9,3,12,0.0,0
3209,9,3,12,0.0,0
3210,9,3,12,0.0,0
3211,9,3,12,0.0,0
3212,9,3,12,0.0,0
3213,9,3,12,0.0,0
3214,9,3,12,0.0,0
3215,9,3,12,0.0,0
3216,9,3,12,0.0,0
3217,9,3,12,0.0,0
3218,9,3,12,0.0,0
3219,9,3,12,0.0,0
3220,9,3,12,0.0,0
3221,9,3,12,0.0,0
3222,9,3,12,0.0,0
3223,9,3,12,0.0,0
3224,9,3,12,0.0,0
3225,9,3,12,0.0,0
3226,9,3,12,0.0,0
3227,9,3,12,0.0,0
3228,9,3,12,0.0,0
3229,9,3,12,0.0,0
3230,9,3,12,0.0,0
3231,9,3,12,0.0,0
3232,9,3,12,0.0,0
3233,9,3,12,0.0,0
3234,9,3,12,0.0,0
3235,9,3,12,0.0,0
3236,9,3,12,0.0,0
3237,9,3,12,0.0,0
3238,9,3,12,0.0,0
3239,9,3,12,0.0,0
3240,9,3,12,0.0,0
3241,9,3,12,0.0,0
3242,9,3,12,0.0,0
3243,9,3,12,0.0,0
3244,9,3,12,0.0,0
3245,9,3,12,0.0,0
3246,9,3,12,0.0,0
3247,9,3,12,0.0,0
3248,9,3,12,0.0,0
3249,9,3,12,0.0,0
3250,9,3,12,0.0,0
3251,9,3,12,0.0,0
3252,9,3,12,0.0,0
3253,9,3,12,0.0,0
3254,9,3,12,0.0,0
3255,9,3,12,0.0,0
3256,9,3,12,0.0,0
3257,9,3,12,0.0,0
3258,9,3,12,0.0,0
3259,9,3,12,0.0,0
3260,9,3,12,0.0,0
3261,9,3,12,0.0,0
3262,9,3,12,0.0,0
3263,9,3,12,0.0,0
3264,9,3,12,0.0,0
3265,9,3,12,0.0,0
3266,9,3,12,0.0,0
3267,9,3,12,0.0,0
3268,9,3,12,0.0,0
3269,9,3,12,0.0,0
3270,9,3,12,0.0,0
3271,9,3,12,0.0,0
3272,9,3,12,0.0,0
3273,9,3,12,0.0,0
3274,9,3,12,0.0,0
3275,9,3,12,0.0,0
3276,9,3,12,0.0,0
3277,9,3,12,0.0,0
3278,9,3,12,0.0,0
3279,9,3,12,0.0,0
3280,9,3,12,0.0,0
3281,9,3,12,0.0,0
3282,9,3,12,0.0,0
3283,9,3,12,0.0,0
3284,9,3,12,0.0,0
3285,9,3,12,0.0,0
3286,9,3,12,0.0,0
3287,9,3,12,0.0,0
3288,9,3,12,0.0,0
3289,9,3,12,0.0,0
3290,9,3,12,0.0,0
3291,9,3,12,0.0,0
3292,9,3,12,0.0,0
3293,9,3,12,0.0,0
3294,9,3,12,0.0,0
3295,9,3,12,0.0,0
3296,9,3,12,0.0,0
3297,9,3,12,0.0,0
3298,9,3,12,0.0,0
3299,9,3,12,0.0,0
3300,9,3,12,0.0,0
3301,9,3,12,0.0,0
3302,9,3,12,0.0,0
3303,9,3,12,0.0,0
3304,9,3,12,0.0,0
3305,9,3,12,0.0,0
3306,9,3,12,0.0,0
3307,9,3,12,0.0,0
3308,9,3,12,0.0,0
3309,9,3,12,0.0,0
3310,9,3,12,0.0,0
3311,9,3,12,0.0,0
3312,9,3,12,0.0,0
3313,9,3,12,0.0,0
3314,9,3,12,0.0,0
3315,9,3,12,0.0,0
3316,9,3,12,0.0,0
3317,9,3,12,0.0,0
3318,9,3,12,0.0,0
3319,9,3,12,0.0,0
3320,9,3,12,0.0,0
3321,9,3,12,0.0,0
3322,9,3,12,0.0,0
3323,9,3,12,0.0,0
3324,9,3,12,0.0,0
3325,9,3,12,0.0,0
3326,9,3,12,0.0,0
3327,9,3,12,0.0,0
3328,9,3,12,0.0,0
3329,9,3,12,0.0,0
3330,9,3,12,0.0,0
3331,9,3,12,0.0,0
3332,9,3,12,0.0,0
3333,9,3,12,0.0,0
3334,9,3,12,0.0,0
3335,9,3,12,0.0,0
3336,9,3,12,0.0,0
3337,9,3,12,0.0,0
3338,9,3,12,0.0,0
3339,9,3,12,0.0,0
3340,9,3,12,0.0,0
3341,9,3,12,0.0,0
3342,9,3,12,0.0,0
3343,9,3,12,0.0,0
3344,9,3,12,0.0,0
3345,9,3,12,0.0,0
3346,9,3,12,0.0,0
3347,9,3,12,0.0,0
3348,9,3,12,0.0,0
3349,9,3,12,0.0,0
3350,9,3,12,0.0,0
3351,9,3,12,0.0,0
3352,9,3,12,0.0,0
3353,9,3,12,0.0,0
3354,9,3,12,0.0,0
3355,9,3,12,0.0,0
3356,9,3,12,0.0,0
3357,9,3,12,0.0,0
3358,9,3,12,0.0,0
3359,9,3,12,0.0,0
3360,9,3,12,0.0,0
3361,9,3,12,0.0,0
3362,9,3,12,0.0,0
3363,9,3,12,0.0,0
3364,9,3,12,0.0,0
3365,9,3,12,0.0,0
3366,9,3,12,0.0,0
3367,9,3,12,0.0,0
3368,9,3,12,0.0,0
3369,9,3,12,0.0,0
3370,9,3,12,0.0,0
3371,9,3,12,0.0,0
3372,9,3,12,0.0,0
3373,9,3,12,0.0,0
3374,9,3,12,0.0,0
3375,9,3,12,0.0,0
3376,9,3,12,0.0,0
3377,9,3,12,0.0,0
3378,9,3,12,0.0,0
3379,9,3,12,0.0,0
3380,9,3,12,0.0,0
3381,9,3,12,0.0,0
3382,9,3,12,0.0,0
3383,9,3,12,0.0,0
3384,9,3,12,0.0,0
3385,9,3,12,0.0,0
3386,9,3,12,0.0,0
3387,9,3,12,0.0,0
3388,9,3,12,0.0,0
3389,9,3,12,0.0,0
3390,9,3,12,0.0,0
3391,9,3,12,0.0,0
3392,9,3,12,0.0,0
3393,9,3,12,0.0,0
3394,9,3,12,0.0,0
3395,9,3,12,0.0,0
3396,9,3,12,0.0,0
3397,9,3,12,0.0,0
3398,9,3,12,0.0,0
3399,9,3,12,0.0,0
3400,9,3,12,0.0,0
3401,9,3,12,0.0,0
3402,9,3,12,0.0,0
3403,9,3,12,0.0,0
3404,9,3,12,0.0,0
3405,9,3,12,0.0,0
3406,9,3,12,0.0,0
3407,9,3,12,0.0,0
3408,9,3,12,0.0,0
3409,9,3,12,0.0,0
3410,9,3,12,0.0,0
3411,9,3,12,0.0,0
3412,9,3,12,0.0,0
3413,9,3,12,0.0,0
3414,9,3,12,0.0,0
3415,9,3,12,0.0,0
3416,9,3,12,0.0,0
3417,9,3,12,0.0,0
3418,9,3,12,0.0,0
3419,9,3,12,0.0,0
3420,9,3,12,0.0,0
3421,9,3,12,0.0,0
3422,9,3,12,0.0,0
3423,9,3,12,0.0,0
3424,9,3,12,0.0,0
3425,9,3,12,0.0,0
3426,9,3,12,0.0,0
3427,9,3,12,0.0,0
3428,9,3,12,0.0,0
3429,9,3,12,0.0,0
3430,9,3,12,0.0,0
3431,9,3,12,0.0,0
3432,9,3,12,0.0,0
3433,9,3,12,0.0,0
3434,9,3,12,0.0,0
3435,9,3,12,0.0,0
3436,9,3,12,0.0,0
3437,9,3,12,0.0,0
3438,9,3,12,0.0,0
3439,9,3,12,0.0,0
3440,9,3,12,0.0,0
3441,9,3,12,0.0,0
3442,9,3,12,0.0,0
3443,9,3,12,0.0,0
3444,9,3,12,0.0,0
3445,9,3,12,0.0,0
3446,9,3,12,0.0,0
3447,9,3,12,0.0,0
3448,9,3,12,0.0,0
3449,9,3,12,0.0,0
3450,9,3,12,0.0,0
3451,9,3,12,0.0,0
3452,9,3,12,0.0,0
3453,9,3,12,0.0,0
3454,9,3,12,0.0,0
3455,9,3,12,0.0,0
3456,9,3,12,0.0,0
3457,9,3,12,0.0,0
3458,9,3,12,0.0,0
3459,9,3,12,0.0,0
3460,9,3,12,0.0,0
3461,9,3,12,0.0,0
3462,9,3,12,0.0,0
3463,9,3,12,0.0,0
3464,9,3,12,0.0,0
3465,9,3,12,0.0,0
3466,9,3,12,0.0,0
3467,9,3,12,0.0,0
3468,9,3,12,0.0,0
3469,9,3,12,0.0,0
3470,9,3,12,0.0,0
3471,9,3,12,0.0,0
3472,9,3,12,0.0,0
3473,9,3,12,0.0,0
3474,9,3,12,0.0,0
3475,9,3,12,0.0,0
3476,9,3,12,0.0,0
3477,9,3,12,0.0,0
3478,9,3,12,0.0,0
3479,9,3,12,0.0,0
3480,9,3,12,0.0,0
3481,9,3,12,0.0,0
3482,9,3,12,0.0,0
3483,9,3,12,0.0,0
3484,9,3,12,0.0,0
3485,9,3,12,0.0,0
3486,9,3,12,0.0,0
3487,9,3,12,0.0,0
3488,9,3,12,0.0,0
3489,9,3,12,0.0,0
3490,9,3,12,0.0,0
3491,9,3,12,0.0,0
3492,9,3,12,0.0,0
3493,9,3,12,0.0,0
3494,9,3,12,0.0,0
3495,9,3,12,0.0,0
3496,9,3,12,0.0,0
3497,9,3,12,0.0,0
3498,9,3,12,0.0,0
3499,9,3,12,0.0,0
3500,9,3,12,0.0,0
3501,9,3,12,0.0,0
3502,9,3,12,0.0,0
3503,9,3,12,0.0,0
3504,9,3,12,0.0,0
3505,9,3,12,0.0,0
3506,9,3,12,0.0,0
3507,9,3,12,0.0,0
3508,9,3,12,0.0,0
3509,9,3,12,0.0,0
3510,9,3,12,0.0,0
3511,9,3,12,0.0,0
3512,9,3,12,0.0,0
3513,9,3,12,0.0,0
3514,9,3,12,0.0,0
3515,9,3,12,0.0,0
3516,9,3,12,0.0,0
3517,9,3,12,0.0,0
3518,9,3,12,0.0,0
3519,9,3,12,0.0,0
3520,9,3,12,0.0,0
3521,9,3,12,0.0,0
3522,9,3,12,0.0,0
3523,9,3,12,0.0,0
3524,9,3,12,0.0,0
3525,9,3,12,0.0,0
3526,9,3,12,0.0,0
3527,9,3,12,0.0,0
3528,9,3,12,0.0,0
3529,9,3,12,0.0,0
3530,9,3,12,0.0,0
3531,9,3,12,0.0,0
3532,9,3,12,0.0,0
3533,9,3,12,0.0,0
3534,9,3,12,0.0,0
3535,9,3,12,0.0,0
3536,9,3,12,0.0,0
3537,9,3,12,0.0,0
3538,9,3,12,0.0,0
3539,9,3,12,0.0,0
3540,9,3,12,0.0,0
3541,9,3,12,0.0,0
3542,9,3,12,0.0,0
3543,9,3,12,0.0,0
3544,9,3,12,0.0,0
3545,9,3,12,0.0,0
3546,9,3,12,0.0,0
3547,9,3,12,0.0,0
3548,9,3,12,0.0,0
3549,9,3,12,0.0,0
3550,9,3,12,0.0,0
3551,9,3,12,0.0,0
3552,9,3,12,0.0,0
3553,9,3,12,0.0,0
3554,9,3,12,0.0,0
3555,9,3,12,0.0,0
3556,9,3,12,0.0,0
3557,9,3,12,0.0,0
3558,9,3,12,0.0,0
3559,9,3,12,0.0,0
3560,9,3,12,0.0,0
3561,9,3,12,0.0,0
3562,9,3,12,0.0,0
3563,9,3,12,0.0,0
3564,9,3,12,0.0,0
3565,9,3,12,0.0,0
3566,9,3,12,0.0,0
3567,9,3,12,0.0,0
3568,9,3,12,0.0,0
3569,9,3,12,0.0,0
3570,9,3,12,0.0,0
3571,9,3,12,0.0,0
3572,9,3,12,0.0,0
3573,9,3,12,0.0,0
3574,9,3,12,0.0,0
3575,9,3,12,0.0,0
3576,9,3,12,0.0,0
3577,9,3,12,0.0,0
3578,9,3,12,0.0,0
3579,9,3,12,0.0,0
3580,9,3,12,0.0,0
3581,9,3,12,0.0,0
3582,9,3,12,0.0,0
3583,9,3,12,0.0,0
3584,9,3,12,0.0,0
3585,9,3,12,0.0,0
3586,9,3,12,0.0,0
3587,9,3,12,0.0,0
3588,9,3,12,0.0,0
3589,9,3,12,0.0,0
3590,9,3,12,0.0,0
3591,9,3,12,0.0,0
3592,9,3,12,0.0,0
3593,9,3,12,0.0,0
3594,9,3,12,0.0,0
3595,9,3,12,0.0,0
3596,9,3,12,0.0,0
3597,9,3,12,0.0,0
3598,9,3,12,0.0,0
3599,9,3,12,0.0,0
3600,9,3,12,0.0,0
3601,9,3,12,0.0,0
3602,9,3,12,0.0,0
3603,9,3,12,0.0,0
3604,9,3,12,0.0,0
3605,9,3,12,0.0,0
3606,9,3,12,0.0,0
3607,9,3,12,0.0,0
3608,9,3,12,0.0,0
3609,9,3,12,0.0,0
3610,9,3,12,0.0,0
3611,9,3,12,0.0,0
3612,9,3,12,0.0,0
3613,9,3,12,0.0,0
3614,9,3,12,0.0,0
3615,9,3,12,0.0,0
3616,9,3,12,0.0,0
3617,9,3,12,0.0,0
3618,9,3,12,0.0,0
3619,9,3,12,0.0,0
3620,9,3,12,0.0,0
3621,9,3,12,0.0,0
3622,9,3,12,0.0,0
3623,9,3,12,0.0,0
3624,9,3,12,0.0,0
3625,9,3,12,0.0,0
3626,9,3,12,0.0,0
3627,9,3,12,0.0,0
3628,9,3,12,0.0,0
3629,9,3,12,0.0,0
3630,9,3,12,0.0,0
3631,9,3,12,0.0,0
3632,9,3,12,0.0,0
3633,9,3,12,0.0,0
3634,9,3,12,0.0,0
3635,9,3,12,0.0,0
3636,9,3,12,0.0,0
3637,9,3,12,0.0,0
3638,9,3,12,0.0,0
3639,9,3,12,0.0,0
3640,9,3,12,0.0,0
3641,9,3,12,0.0,0
3642,9,3,12,0.0,0
3643,9,3,12,0.0,0
3644,9,3,12,0.0,0
3645,9,3,12,0.0,0
3646,9,3,12,0.0,0
3647,9,3,12,0.0,0
3648,9,3,12,0.0,0
3649,9,3,12,0.0,0
3650,9,3,12,0.0,0
3651,9,3,12,0.0,0
3652,9,3,12,0.0,0
3653,9,3,12,0.0,0
3654,9,3,12,0.0,0
3655,9,3,12,0.0,0
3656,9,3,12,0.0,0
3657,9,3,12,0.0,0
3658,9,3,12,0.0,0
3659,9,3,12,0.0,0
3660,9,3,12,0.0,0
3661,9,3,12,0.0,0
3662,9,3,12,0.0,0
3663,9,3,12,0.0,0
3664,9,3,12,0.0,0
3665,9,3,12,0.0,0
3666,9,3,12,0.0,0
3667,9,3,12,0.0,0
3668,9,3,12,0.0,0
3669,9,3,12,0.0,0
3670,9,3,12,0.0,0
3671,9,3,12,0.0,0
3672,9,3,12,0.0,0
3673,9,3,12,0.0,0
3674,9,3,12,0.0,0
3675,9,3,12,0.0,0
3676,9,3,12,0.0,0
3677,9,3,12,0.0,0
3678,9,3,12,0.0,0
3679,9,3,12,0.0,0
3680,9,3,12,0.0,0
3681,9,3,12,0.0,0
3682,9,3,12,0.0,0
3683,9,3,12,0.0,0
3684,9,3,12,0.0,0
3685,9,3,12,0.0,0
3686,9,3,12,0.0,0
3687,9,3,12,0.0,0
3688,9,3,12,0.0,0
3689,9,3,12,0.0,0
3690,9,3,12,0.0,0
3691,9,3,12,0.0,0
3692,9,3,12,0.0,0
3693,9,3,12,0.0,0
3694,9,3,12,0.0,0
3695,9,3,12,0.0,0
3696,9,3,12,0.0,0
3697,9,3,12,0.0,0
3698,9,3,12,0.0,0
3699,9,3,12,0.0,0
3700,9,3,12,0.0,0
3701,9,3,12,0.0,0
3702,9,3,12,0.0,0
3703,9,3,12,0.0,0
3704,9,3,12,0.0,0
3705,9,3,12,0.0,0
3706,9,3,12,0.0,0
3707,9,3,12,0.0,0
3708,9,3,12,0.0,0
3709,9,3,12,0.0,0
3710,9,3,12,0.0,0
3711,9,3,12,0.0,0
3712,9,3,12,0.0,0
3713,9,3,12,0.0,0
3714,9,3,12,0.0,0
3715,9,3,12,0.0,0
3716,9,3,12,0.0,0
3717,9,3,12,0.0,0
3718,9,3,12,0.0,0
3719,9,3,12,0.0,0
3720,9,3,12,0.0,0
3721,9,3,12,0.0,0
3722,9,3,12,0.0,0
3723,9,3,12,0.0,0
3724,9,3,12,0.0,0
3725,9,3,12,0.0,0
3726,9,3,12,0.0,0
3727,9,3,12,0.0,0
3728,9,3,12,0.0,0
3729,9,3,12,0.0,0
3730,9,3,12,0.0,0
3731,9,3,12,0.0,0
3732,9,3,12,0.0,0
3733,9,3,12,0.0,0
3734,9,3,12,0.0,0
3735,9,3,12,0.0,0
3736,9,3,12,0.0,0
3737,9,3,12,0.0,0
3738,9,3,12,0.0,0
3739,9,3,12,0.0,0
3740,9,3,12,0.0,0
3741,9,3,12,0.0,0
3742,9,3,12,0.0,0
3743,9,3,12,0.0,0
3744,9,3,12,0.0,0
3745,9,3,12,0.0,0
3746,9,3,12,0.0,0
3747,9,3,12,0.0,0
3748,9,3,12,0.0,0
3749,9,3,12,0.0,0
3750,9,3,12,0.0,0
3751,9,3,12,0.0,0
3752,9,3,12,0.0,0
3753,9,3,12,0.0,0
3754,9,3,12,0.0,0
3755,9,3,12,0.0,0
3756,9,3,12,0.0,0
3757,9,3,12,0.0,0
3758,9,3,12,0.0,0
3759,9,3,12,0.0,0
3760,9,3,12,0.0,0
3761,9,3,12,0.0,0
3762,9,3,12,0.0,0
3763,9,3,12,0.0,0
3764,9,3,12,0.0,0
3765,9,3,12,0.0,0
3766,9,3,12,0.0,0
3767,9,3,12,0.0,0
3768,9,3,12,0.0,0
3769,9,3,12,0.0,0
3770,9,3,12,0.0,0
3771,9,3,12,0.0,0
3772,9,3,12,0.0,0
3773,9,3,12,0.0,0
3774,9,3,12,0.0,0
3775,9,3,12,0.0,0
3776,9,3,12,0.0,0
3777,9,3,12,0.0,0
3778,9,3,12,0.0,0
3779,9,3,12,0.0,0
3780,9,3,12,0.0,0
3781,9,3,12,0.0,0
3782,9,3,12,0.0,0
3783,9,3,12,0.0,0
3784,9,3,12,0.0,0
3785,9,3,12,0.0,0
3786,9,3,12,0.0,0
3787,9,3,12,0.0,0
3788,9,3,12,0.0,0
3789,9,3,12,0.0,0
3790,9,3,12,0.0,0
3791,9,3,12,0.0,0
3792,9,3,12,0.0,0
3793,9,3,12,0.0,0
3794,9,3,12,0.0,0
3795,9,3,12,0.0,0
3796,9,3,12,0.0,0
3797,9,3,12,0.0,0
3798,9,3,12,0.0,0
3799,9,3,12,0.0,0
3800,9,3,12,0.0,0
3801,9,3,12,0.0,0
3802,9,3,12,0.0,0
3803,9,3,12,0.0,0
3804,9,3,12,0.0,0
